AUSMDU_ID,Species,PCR results,Accession no.,BioProject
AUSMDU00016867,Pseudomonas aeruginosa,NDM,SRS9451951,PRJNA529744
AUSMDU00018030,Pseudomonas aeruginosa,IMP,SRS9451809,PRJNA529744
AUSMDU00018252,Pseudomonas aeruginosa,IMP,SRS9451810,PRJNA529744
AUSMDU00018333,Pseudomonas aeruginosa,IMP,SRR21884670,PRJNA857531
AUSMDU00019048,Pseudomonas aeruginosa,IMP,SRR21884669,PRJNA857531
AUSMDU00019049,Pseudomonas aeruginosa,IMP,SRR21884668,PRJNA857531
AUSMDU00020274,Pseudomonas aeruginosa,"IMP, NDM",SRR21884667,PRJNA857531
AUSMDU00021549,Pseudomonas aeruginosa,IMP,SRR21884666,PRJNA857531
AUSMDU00022702,Pseudomonas aeruginosa,VIM,SRS9451851,PRJNA529744
AUSMDU00022728,Pseudomonas aeruginosa,VIM,SRR21884665,PRJNA857531
AUSMDU00022931,Pseudomonas aeruginosa,IMP,SRS9451854,PRJNA529744
AUSMDU00025847,Pseudomonas aeruginosa,IMP,SRS9451666,PRJNA529744
AUSMDU00025848,Pseudomonas aeruginosa,NDM,SRR21884664,PRJNA857531
AUSMDU00026021,Pseudomonas aeruginosa,VIM,SRS9451668,PRJNA529744
AUSMDU00026137,Pseudomonas aeruginosa,VIM,SRS9451671,PRJNA529744
AUSMDU00009193,Pseudomonas fluorescens,No ESBL or carbapenemase detected,SRR21884663,PRJNA857531
AUSMDU00008554,Pseudomonas putida,No ESBL or carbapenemase detected,SRR21884662,PRJNA857531
AUSMDU00025104,Pseudomonas putida,IMP,SRR21884660,PRJNA857531
AUSMDU00005968,Serratia marcescens,No ESBL or carbapenemase detected,SRR21865056,PRJNA857534
AUSMDU00005919,Serratia marcescens,IMP,SRR21865047,PRJNA857534
AUSMDU00005989,Serratia marcescens,No ESBL or carbapenemase detected,SRR21865036,PRJNA857534
AUSMDU00006000,Serratia marcescens,IMP,SRR21865025,PRJNA857534
AUSMDU00006001,Serratia marcescens,IMP,SRR21864982,PRJNA857534
AUSMDU00006002,Serratia marcescens,IMP,SRR21864971,PRJNA857534
AUSMDU00006003,Serratia marcescens,IMP,SRR21864960,PRJNA857534
AUSMDU00006004,Serratia marcescens,IMP,SRR21864949,PRJNA857534
AUSMDU00006005,Serratia marcescens,IMP,SRR21864938,PRJNA857534
AUSMDU00006006,Serratia marcescens,IMP,SRR21865055,PRJNA857534
AUSMDU00048817,Serratia marcescens,IMP,SRR21865012,PRJNA857534
AUSMDU00006007,Serratia marcescens,IMP,SRR21865001,PRJNA857534
AUSMDU00006008,Serratia marcescens,IMP,SRR21864990,PRJNA857534
AUSMDU00006009,Serratia marcescens,IMP,SRR21865053,PRJNA857534
AUSMDU00006010,Serratia marcescens,IMP,SRR21865052,PRJNA857534
AUSMDU00006011,Serratia marcescens,IMP,SRR21865051,PRJNA857534
AUSMDU00006012,Serratia marcescens,IMP,SRR21865050,PRJNA857534
AUSMDU00006015,Serratia marcescens,No ESBL or carbapenemase detected,SRR21865049,PRJNA857534
AUSMDU00006420,Serratia marcescens,IMP,SRR21865048,PRJNA857534
AUSMDU00006421,Serratia marcescens,IMP,SRR21865046,PRJNA857534
AUSMDU00006422,Serratia marcescens,IMP,SRR21865045,PRJNA857534
AUSMDU00006423,Serratia marcescens,IMP,SRR21865044,PRJNA857534
AUSMDU00006424,Serratia marcescens,IMP,SRR21865043,PRJNA857534
AUSMDU00006425,Serratia marcescens,IMP,SRR21865042,PRJNA857534
AUSMDU00006426,Serratia marcescens,IMP,SRR21865041,PRJNA857534
AUSMDU00006427,Serratia marcescens,IMP,SRR21865040,PRJNA857534
AUSMDU00006428,Serratia marcescens,IMP,SRR21865039,PRJNA857534
AUSMDU00006429,Serratia marcescens,IMP,SRR21865038,PRJNA857534
AUSMDU00006430,Serratia marcescens,IMP,SRR21865037,PRJNA857534
AUSMDU00006431,Serratia marcescens,IMP,SRR21865035,PRJNA857534
AUSMDU00006432,Serratia marcescens,IMP,SRR21865034,PRJNA857534
AUSMDU00006433,Serratia marcescens,IMP,SRR21865033,PRJNA857534
AUSMDU00006434,Serratia marcescens,IMP,SRR21865032,PRJNA857534
AUSMDU00006435,Serratia marcescens,IMP,SRR21865031,PRJNA857534
AUSMDU00006436,Serratia marcescens,No ESBL or carbapenemase detected,SRR21865030,PRJNA857534
AUSMDU00006437,Serratia marcescens,IMP,SRR21865029,PRJNA857534
AUSMDU00006407,Serratia marcescens,IMP,SRR21865028,PRJNA857534
AUSMDU00006408,Serratia marcescens,No ESBL or carbapenemase detected,SRR21865027,PRJNA857534
AUSMDU00006409,Serratia marcescens,No ESBL or carbapenemase detected,SRR21865026,PRJNA857534
AUSMDU00006410,Serratia marcescens,IMP,SRR21865024,PRJNA857534
AUSMDU00006411,Serratia marcescens,IMP,SRR21865023,PRJNA857534
AUSMDU00006523,Serratia marcescens,IMP,SRR21865022,PRJNA857534
AUSMDU00006649,Serratia marcescens,IMP,SRR21864989,PRJNA857534
AUSMDU00006650,Serratia marcescens,IMP,SRR21864988,PRJNA857534
AUSMDU00006651,Serratia marcescens,IMP,SRR21864987,PRJNA857534
AUSMDU00006652,Serratia marcescens,IMP,SRR21864986,PRJNA857534
AUSMDU00006653,Serratia marcescens,IMP,SRR21864985,PRJNA857534
AUSMDU00006689,Serratia marcescens,IMP,SRR21864984,PRJNA857534
AUSMDU00006584,Serratia marcescens,IMP,SRR21864983,PRJNA857534
AUSMDU00006585,Serratia marcescens,IMP,SRR21864981,PRJNA857534
AUSMDU00006586,Serratia marcescens,IMP,SRR21864980,PRJNA857534
AUSMDU00006587,Serratia marcescens,IMP,SRR21864979,PRJNA857534
AUSMDU00006754,Serratia marcescens,IMP,SRR21864978,PRJNA857534
AUSMDU00006755,Serratia marcescens,IMP,SRR21864977,PRJNA857534
AUSMDU00006756,Serratia marcescens,IMP,SRR21864976,PRJNA857534
AUSMDU00006757,Serratia marcescens,IMP,SRR21864975,PRJNA857534
AUSMDU00006758,Serratia marcescens,IMP,SRR21864974,PRJNA857534
AUSMDU00007213,Serratia marcescens,No ESBL or carbapenemase detected,SRR21864973,PRJNA857534
AUSMDU00006759,Serratia marcescens,No ESBL or carbapenemase detected,SRR21864972,PRJNA857534
AUSMDU00006760,Serratia marcescens,IMP,SRR21864970,PRJNA857534
AUSMDU00008473,Serratia marcescens,IMP,SRR21864969,PRJNA857534
AUSMDU00008474,Serratia marcescens,IMP,SRR21864968,PRJNA857534
AUSMDU00008475,Serratia marcescens,IMP,SRR21864967,PRJNA857534
AUSMDU00008476,Serratia marcescens,IMP,SRR21864966,PRJNA857534
AUSMDU00008477,Serratia marcescens,IMP,SRR21864965,PRJNA857534
AUSMDU00008478,Serratia marcescens,IMP,SRR21864964,PRJNA857534
AUSMDU00008479,Serratia marcescens,IMP,SRR21864963,PRJNA857534
AUSMDU00008480,Serratia marcescens,IMP,SRR21864962,PRJNA857534
AUSMDU00008481,Serratia marcescens,IMP,SRR21864961,PRJNA857534
AUSMDU00008482,Serratia marcescens,IMP,SRR21864959,PRJNA857534
AUSMDU00008483,Serratia marcescens,IMP,SRR21864958,PRJNA857534
AUSMDU00006764,Serratia marcescens,IMP,SRR21864957,PRJNA857534
AUSMDU00007228,Serratia marcescens,No ESBL or carbapenemase detected,SRR21864956,PRJNA857534
AUSMDU00007279,Serratia marcescens,No ESBL or carbapenemase detected,SRR21864955,PRJNA857534
AUSMDU00007528,Serratia marcescens,IMP,SRR21864954,PRJNA857534
AUSMDU00007529,Serratia marcescens,IMP,SRR21864953,PRJNA857534
AUSMDU00007979,Serratia marcescens,IMP,SRR21864952,PRJNA857534
AUSMDU00008012,Serratia marcescens,IMP,SRR21864951,PRJNA857534
AUSMDU00008280,Serratia marcescens,"NDM, CTX-M group 1",SRR21864950,PRJNA857534
AUSMDU00008464,Serratia marcescens,No ESBL or carbapenemase detected,SRR21864948,PRJNA857534
AUSMDU00008695,Serratia marcescens,IMP,SRR21864947,PRJNA857534
AUSMDU00009109,Serratia marcescens,IMP,SRR21864946,PRJNA857534
AUSMDU00009217,Serratia marcescens,No ESBL or carbapenemase detected,SRR21864945,PRJNA857534
AUSMDU00009502,Serratia marcescens,IMP,SRR21864944,PRJNA857534
AUSMDU00009631,Serratia marcescens,IMP,SRR21864943,PRJNA857534
AUSMDU00010159,Serratia marcescens,IMP,SRR21864942,PRJNA857534
AUSMDU00010076,Serratia marcescens,IMP,SRR21864941,PRJNA857534
AUSMDU00013571,Serratia marcescens,IMP,SRR21864940,PRJNA857534
AUSMDU00013971,Serratia marcescens,IMP,SRR21864939,PRJNA857534
AUSMDU00015324,Serratia marcescens,IMP,SRR21864937,PRJNA857534
AUSMDU00015325,Serratia marcescens,IMP,SRR21864936,PRJNA857534
AUSMDU00015326,Serratia marcescens,IMP,SRR21864935,PRJNA857534
AUSMDU00015327,Serratia marcescens,IMP,SRR21864934,PRJNA857534
AUSMDU00015613,Serratia marcescens,IMP,SRR21864933,PRJNA857534
AUSMDU00015614,Serratia marcescens,IMP,SRR21864932,PRJNA857534
AUSMDU00015615,Serratia marcescens,IMP,SRR21864931,PRJNA857534
AUSMDU00017995,Serratia marcescens,IMP,SRR21864930,PRJNA857534
AUSMDU00019840,Serratia marcescens,IMP,SRR21864929,PRJNA857534
AUSMDU00020331,Serratia marcescens,IMP,SRR21864928,PRJNA857534
AUSMDU00020682,Serratia marcescens,IMP,SRR21865054,PRJNA857534
AUSMDU00020943,Serratia marcescens,IMP,SRR21865021,PRJNA857534
AUSMDU00020977,Serratia marcescens,IMP,SRR21865020,PRJNA857534
AUSMDU00021541,Serratia marcescens,IMP,SRR21865019,PRJNA857534
AUSMDU00021542,Serratia marcescens,IMP,SRR21865018,PRJNA857534
AUSMDU00021543,Serratia marcescens,IMP,SRR21865017,PRJNA857534
AUSMDU00021544,Serratia marcescens,IMP,SRR21865016,PRJNA857534
AUSMDU00021931,Serratia marcescens,SME,SRR21865015,PRJNA857534
AUSMDU00023505,Serratia marcescens,IMP,SRR21865014,PRJNA857534
AUSMDU00048897,Serratia marcescens,IMP,SRR21865013,PRJNA857534
AUSMDU00023594,Serratia marcescens,IMP,SRR21865011,PRJNA857534
AUSMDU00023507,Serratia marcescens,IMP,SRR21865010,PRJNA857534
AUSMDU00023816,Serratia marcescens,IMP,SRR21865009,PRJNA857534
AUSMDU00023817,Serratia marcescens,IMP,SRR21865008,PRJNA857534
AUSMDU00023818,Serratia marcescens,IMP,SRR21865007,PRJNA857534
AUSMDU00023819,Serratia marcescens,IMP,SRR21865006,PRJNA857534
AUSMDU00023820,Serratia marcescens,IMP,SRR21865005,PRJNA857534
AUSMDU00023821,Serratia marcescens,IMP,SRR21865004,PRJNA857534
AUSMDU00023822,Serratia marcescens,IMP,SRR21865003,PRJNA857534
AUSMDU00023823,Serratia marcescens,IMP,SRR21865002,PRJNA857534
AUSMDU00023824,Serratia marcescens,IMP,SRR21865000,PRJNA857534
AUSMDU00023825,Serratia marcescens,IMP,SRR21864999,PRJNA857534
AUSMDU00023826,Serratia marcescens,IMP,SRR21864998,PRJNA857534
AUSMDU00024416,Serratia marcescens,IMP,SRR21864997,PRJNA857534
AUSMDU00024417,Serratia marcescens,IMP,SRR21864996,PRJNA857534
AUSMDU00024418,Serratia marcescens,IMP,SRR21864995,PRJNA857534
AUSMDU00025183,Serratia marcescens,IMP,SRR21864994,PRJNA857534
AUSMDU00025184,Serratia marcescens,IMP,SRR21864993,PRJNA857534
AUSMDU00027289,Serratia marcescens,IMP,SRR21864992,PRJNA857534
AUSMDU00027290,Serratia marcescens,IMP,SRR21864991,PRJNA857534
AUSMDU00071114,Stenotrophomonas maltophilia,No ESBL or carbapenemase detected,SRR21962042,PRJNA870170
AUSMDU00025398,Stenotrophomonas maltophilia,No ESBL or carbapenemase detected,SRR21962041,PRJNA870170
AUSMDU00017884,Staphylococcus aureus,mecA not detected,SRR21745909,PRJNA856415
AUSMDU00017963,Staphylococcus aureus,mecA,SRS9085115,PRJNA565795
AUSMDU00017964,Staphylococcus aureus,mecA,SRS9084889,PRJNA565795
AUSMDU00017965,Staphylococcus aureus,mecA,SRS8335761,PRJNA565795
AUSMDU00017966,Staphylococcus aureus,mecA,SRS9084932,PRJNA565795
AUSMDU00017967,Staphylococcus aureus,mecA,SRS9085085,PRJNA565795
AUSMDU00017968,Staphylococcus aureus,mecA,SRS8335805,PRJNA565795
AUSMDU00018212,Staphylococcus aureus,mecA,SRR21745870,PRJNA856415
AUSMDU00018719,Staphylococcus warneri,mecA,SRR21745869,PRJNA856415
AUSMDU00018719,Staphylococcus warneri,mecA,SRR21745869,PRJNA856415
AUSMDU00018722,Staphylococcus simulans,mecA,SRR21745868,PRJNA856415
AUSMDU00018722,Staphylococcus simulans,mecA,SRR21745868,PRJNA856415
AUSMDU00018732,Staphylococcus pseudintermedius,mecA not detected,SRR21745907,PRJNA856415
AUSMDU00018732,Staphylococcus pseudintermedius,mecA not detected,SRR21745907,PRJNA856415
AUSMDU00018733,Staphylococcus pseudintermedius,mecA not detected,SRR21745906,PRJNA856415
AUSMDU00018733,Staphylococcus pseudintermedius,mecA not detected,SRR21745906,PRJNA856415
AUSMDU00020915,Staphylococcus aureus,mecA not detected,SRS8336075,PRJNA565795
AUSMDU00021996,Staphylococcus lugdunensis,mecA not detected,SRR21745904,PRJNA856415
AUSMDU00022003,Staphylococcus spp.,mecA not detected,SRR21745903,PRJNA856415
AUSMDU00022027,Staphylococcus saprophyticus,mecA,to follow,to follow
AUSMDU00022399,Staphylococcus carnosus,mecA,SRR21745901,PRJNA856415
AUSMDU00022399,Staphylococcus carnosus,mecA,SRR21745901,PRJNA856415
AUSMDU00022918,Staphylococcus haemolyticus,mecA,SRR21745900,PRJNA856415
AUSMDU00022918,Staphylococcus haemolyticus,mecA,SRR21745900,PRJNA856415
AUSMDU00023298,Staphylococcus aureus,mecA not detected,SRR21745899,PRJNA856415
AUSMDU00023309,Staphylococcus saprophyticus,mecA not detected,SRR21745898,PRJNA856415
AUSMDU00023309,Staphylococcus saprophyticus,mecA not detected,SRR21745898,PRJNA856415
AUSMDU00023852,Staphylococcus epidermidis,mecA not detected,SRR21745896,PRJNA856415
AUSMDU00023852,Staphylococcus epidermidis,mecA not detected,SRR21745896,PRJNA856415
AUSMDU00026516,Staphylococcus aureus,mecA not detected,SRR21745895,PRJNA856415
AUSMDU00026528,Staphylococcus aureus,mecA not detected,SRR21745894,PRJNA856415
AUSMDU00026540,Staphylococcus aureus,mecA not detected,SRR21745893,PRJNA856415
AUSMDU00026622,Staphylococcus aureus,mecA not detected,SRR21745892,PRJNA856415
AUSMDU00026622,Staphylococcus aureus,mecA not detected,SRR21745892,PRJNA856415
AUSMDU00027232,Staphylococcus aureus,mecA not detected,SRR21745891,PRJNA856415
AUSMDU00027570,Staphylococcus aureus,mecA,SRR21745890,PRJNA856415
AUSMDU00027578,Staphylococcus aureus,mecA,SRR21745889,PRJNA856415
AUSMDU00027585,Staphylococcus aureus,mecA,SRR21745888,PRJNA856415
AUSMDU00027594,Staphylococcus aureus,mecA,SRR21745887,PRJNA856415
AUSMDU00027602,Staphylococcus aureus,mecA,SRR21745885,PRJNA856415
AUSMDU00027603,Staphylococcus aureus,mecA,SRR21745884,PRJNA856415
AUSMDU00027611,Staphylococcus aureus,mecA,SRR21745883,PRJNA856415
AUSMDU00027612,Staphylococcus aureus,mecA,SRR21745882,PRJNA856415
AUSMDU00027620,Staphylococcus aureus,mecA not detected,SRR21745881,PRJNA856415
AUSMDU00027628,Staphylococcus aureus,mecA,SRR21745880,PRJNA856415
AUSMDU00028041,Staphylococcus aureus,mecA,SRR21745879,PRJNA856415
AUSMDU00028498,Staphylococcus aureus,mecA not detected,SRR21745878,PRJNA856415
AUSMDU00028498,Staphylococcus aureus,mecA not detected,SRR21745878,PRJNA856415
AUSMDU00028727,Staphylococcus aureus,mecA,SRR21745877,PRJNA856415
AUSMDU00028727,Staphylococcus aureus,mecA,SRR21745877,PRJNA856415
AUSMDU00071142,Staphylococcus haemolyticus,mecA,SRR21745876,PRJNA856415
AUSMDU00071142,Staphylococcus haemolyticus,mecA,SRR21745876,PRJNA856415
AUSMDU00071143,Staphylococcus aureus,mecA,SRR21745874,PRJNA856415
AUSMDU00071144,Staphylococcus aureus,mecA,SRR21745873,PRJNA856415
AUSMDU00004028,Enterococcus faecium,vanA&vanB,SRR21865943,PRJNA856406
AUSMDU00004116,Enterococcus faecium,"Not vanA,B,C-1,C-2/C-3",SRR21865942,PRJNA856406
AUSMDU00006731,Enterococcus faecalis,"Not vanA,B,C-1,C-2/C-3",SRR21865931,PRJNA856406
AUSMDU00011048,Enterococcus faecium,vanB,SRS3155671,PRJEB11390
AUSMDU00011049,Enterococcus faecium,vanA,SRS3155672,PRJEB11390
AUSMDU00011050,Enterococcus faecium,vanA,SRS3155669,PRJEB11390
AUSMDU00011051,Enterococcus faecium,vanB,SRS3155670,PRJEB11390
AUSMDU00011052,Enterococcus faecium,vanB,SRS3155683,PRJEB11390
AUSMDU00011053,Enterococcus faecium,vanB,SRS3155676,PRJEB11390
AUSMDU00011054,Enterococcus faecium,vanB,SRS3155673,PRJEB11390
AUSMDU00011055,Enterococcus faecium,vanB,SRS3155711,PRJEB11390
AUSMDU00011056,Enterococcus faecium,vanB,SRS3155677,PRJEB11390
AUSMDU00011057,Enterococcus faecium,vanB,SRS3155709,PRJEB11390
AUSMDU00011058,Enterococcus faecium,vanB,SRS3155716,PRJEB11390
AUSMDU00011059,Enterococcus faecium,vanB,SRS3155718,PRJEB11390
AUSMDU00011060,Enterococcus faecium,vanB,SRS3155719,PRJEB11390
AUSMDU00011062,Enterococcus faecium,vanB,SRS3155720,PRJEB11390
AUSMDU00013425,Enterococcus faecium,vanA&vanB,SRS9084835,PRJNA565795
AUSMDU00013448,Enterococcus faecium,vanA&vanB,SRS9084846,PRJNA565795
AUSMDU00017278,Enterococcus faecalis,"Not vanA,B,C-1,C-2/C-3",SRR21865920,PRJNA856406
AUSMDU00022002,Enterococcus faecium,vanB,SRR20032796,PRJNA856406
AUSMDU00022005,Enterococcus faecium,vanA,SRR20032795,PRJNA856406
AUSMDU00022006,Enterococcus faecium,vanA,SRR20032634,PRJNA856406
AUSMDU00022009,Enterococcus faecium,vanB,SRR20032633,PRJNA856406
AUSMDU00022028,Enterococcus faecium,vanB,SRR20032627,PRJNA856406
AUSMDU00022029,Enterococcus faecium,vanB,SRR20032626,PRJNA856406
AUSMDU00022030,Enterococcus faecium,vanB,SRR20032625,PRJNA856406
AUSMDU00022031,Enterococcus faecium,vanB,SRR20032624,PRJNA856406
AUSMDU00022032,Enterococcus faecium,vanB,SRR20032623,PRJNA856406
AUSMDU00022033,Enterococcus faecium,vanA,SRS8336211,PRJNA565795
AUSMDU00022034,Enterococcus faecium,vanB,SRR20032587,PRJNA856406
AUSMDU00022035,Enterococcus faecium,vanB,SRR20032586,PRJNA856406
AUSMDU00022036,Enterococcus faecium,vanB,SRR20032584,PRJNA856406
AUSMDU00022037,Enterococcus faecium,vanA,SRS8336199,PRJNA565795
AUSMDU00022062,Enterococcus faecium,vanB,SRR20032582,PRJNA856406
AUSMDU00022063,Enterococcus faecium,vanB,SRR20032581,PRJNA856406
AUSMDU00022064,Enterococcus faecium,vanB,SRR20032580,PRJNA856406
AUSMDU00022193,Enterococcus faecium,vanB,SRR20032784,PRJNA856406
AUSMDU00022194,Enterococcus faecalis,vanB,SRR21865914,PRJNA856406
AUSMDU00022195,Enterococcus faecium,vanB,SRR20032783,PRJNA856406
AUSMDU00022235,Enterococcus faecium,vanA,SRR20032552,PRJNA856406
AUSMDU00022624,Enterococcus faecium,vanA,SRS8336037,PRJNA565795
AUSMDU00022634,Enterococcus faecium,vanA,SRR21865913,PRJNA856406
AUSMDU00022635,Enterococcus faecium,vanA,SRR20032589,PRJNA856406
AUSMDU00022647,Enterococcus faecium,vanA,SRS8336045,PRJNA565795
AUSMDU00022655,Enterococcus faecium,vanA,SRS8336016,PRJNA565795
AUSMDU00022840,Enterococcus faecium,"Not vanA,B,C-1,C-2/C-3",SRR20032264,PRJNA856406
AUSMDU00022851,Enterococcus faecium,vanA,SRS8336087,PRJNA565795
AUSMDU00022932,Enterococcus faecium,vanA,SRR20032504,PRJNA856406
AUSMDU00023000,Enterococcus faecium,"Not vanA,B,C-1,C-2/C-3",SRR21865912,PRJNA856406
AUSMDU00023070,Enterococcus faecium,vanA,SRS8336110,PRJNA565795
AUSMDU00023071,Enterococcus faecium,vanB,SRR20032481,PRJNA856406
AUSMDU00023073,Enterococcus faecium,vanB,SRR20032479,PRJNA856406
AUSMDU00023074,Enterococcus faecium,vanB,SRR20032478,PRJNA856406
AUSMDU00023075,Enterococcus faecium,vanB,SRR20032477,PRJNA856406
AUSMDU00023076,Enterococcus faecium,vanB,SRR20032475,PRJNA856406
AUSMDU00023077,Enterococcus faecium,vanB,SRR20032474,PRJNA856406
AUSMDU00023078,Enterococcus faecium,vanB,SRR20032473,PRJNA856406
AUSMDU00023079,Enterococcus faecium,vanB,SRR20032730,PRJNA856406
AUSMDU00023080,Enterococcus faecium,vanB,SRR20032729,PRJNA856406
AUSMDU00023081,Enterococcus faecium,vanB,SRR20032728,PRJNA856406
AUSMDU00023082,Enterococcus faecium,vanB,SRR20032727,PRJNA856406
AUSMDU00023083,Enterococcus faecium,vanB,SRR20032726,PRJNA856406
AUSMDU00023084,Enterococcus faecium,vanB,SRR20032725,PRJNA856406
AUSMDU00023085,Enterococcus faecium,vanA,SRS8336102,PRJNA565795
AUSMDU00023086,Enterococcus faecium,vanB,SRR20032722,PRJNA856406
AUSMDU00023087,Enterococcus faecium,vanB,SRR20032721,PRJNA856406
AUSMDU00023088,Enterococcus faecium,vanB,SRR20032720,PRJNA856406
AUSMDU00023089,Enterococcus faecium,vanB,SRR20032719,PRJNA856406
AUSMDU00023322,Enterococcus faecalis,"Not vanA,B,C-1,C-2/C-3",SRR21865911,PRJNA856406
AUSMDU00023366,Enterococcus faecium,"Not vanA,B,C-1,C-2/C-3",SRR20032442,PRJNA856406
AUSMDU00023567,Enterococcus faecium,vanA,SRR21865910,PRJNA856406
AUSMDU00023592,Enterococcus faecium,vanA,SRR21865909,PRJNA856406
AUSMDU00023593,Enterococcus faecium,vanA,SRR21865941,PRJNA856406
AUSMDU00023758,Enterococcus faecium,vanA,SRR21865940,PRJNA856406
AUSMDU00023759,Enterococcus faecium,vanA,SRR21865939,PRJNA856406
AUSMDU00023760,Enterococcus faecium,vanA,SRR21865938,PRJNA856406
AUSMDU00023778,Enterococcus faecalis,vanB,SRR21865937,PRJNA856406
AUSMDU00023788,Enterococcus faecium,"Not vanA,B,C-1,C-2/C-3",SRR21865936,PRJNA856406
AUSMDU00023983,Enterococcus faecium,vanA,SRR21865935,PRJNA856406
AUSMDU00024299,Enterococcus faecium,vanA,SRR21865934,PRJNA856406
AUSMDU00024690,Enterococcus faecium,vanA&vanB,SRS9084754,PRJNA565795
AUSMDU00024691,Enterococcus faecium,vanA&vanB,SRS9084935,PRJNA565795
AUSMDU00024694,Enterococcus faecium,vanA&vanB,SRS9084698,PRJNA565795
AUSMDU00024699,Enterococcus faecium,vanA&vanB,SRS9084945,PRJNA565795
AUSMDU00024701,Enterococcus faecium,vanA&vanB,SRS9084957,PRJNA565795
AUSMDU00024704,Enterococcus faecium,vanA&vanB,SRS9084968,PRJNA565795
AUSMDU00025990,Enterococcus faecium,vanB,SRR21865933,PRJNA856406
AUSMDU00027228,Enterococcus faecium,vanA&vanB,SRR21865932,PRJNA856406
AUSMDU00031498,Enterococcus casseliflavus,vanC-1,SRR21865930,PRJNA856406
AUSMDU00031499,Enterococcus casseliflavus,vanC-2/C-3,SRR21865929,PRJNA856406
AUSMDU00031500,Enterococcus casseliflavus,vanC-2/C-3,SRR21865928,PRJNA856406
AUSMDU00031501,Enterococcus casseliflavus,vanC-1,SRR21865927,PRJNA856406
AUSMDU00031502,Enterococcus casseliflavus,vanC-1,SRR21865926,PRJNA856406
AUSMDU00031503,Enterococcus casseliflavus,vanC-1,SRR21865925,PRJNA856406
AUSMDU00031504,Enterococcus hirae,"Not vanA,B,C-1,C-2/C-3",SRR21865924,PRJNA856406
AUSMDU00031509,Enterococcus casseliflavus,vanC-1,SRR21865923,PRJNA856406
AUSMDU00071134,Enterococcus faecalis,"Not vanA,B,C-1,C-2/C-3",SRR21865922,PRJNA856406
AUSMDU00071135,Enterococcus faecium,"Not vanA,B,C-1,C-2/C-3",SRR21865921,PRJNA856406
AUSMDU00071136,Enterococcus faecalis,vanB,SRR21865919,PRJNA856406
AUSMDU00071137,Enterococcus faecalis,vanB,SRR21865918,PRJNA856406
AUSMDU00071139,Enterococcus faecalis,"Not vanA,B,C-1,C-2/C-3",SRR21865917,PRJNA856406
AUSMDU00071140,Enterococcus faecalis,vanB,SRR21865916,PRJNA856406
AUSMDU00071141,Enterococcus faecium,"Not vanA,B,C-1,C-2/C-3",SRR21865915,PRJNA856406
AUSMDU00071138,Pediococcus acidilactici,"Not vanA,B,C-1,C-2/C-3",SRR21962040,PRJNA870170
