#allele,gene family,product name,scope,type,subtype,class,subclass,refseq protein,refseq nucleotide,genbank protein,genbank nucleotide,curated refseq start,upload_date,enhanced_subclass
oqxB21,oqxB,multidrug efflux RND transporter permease subunit OqxB21,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_038435619.1,NG_050440.1,AGZ20242.1,KF414081.1,No,6/9/19,Phenicol/Quinolone
oqxB22,oqxB,multidrug efflux RND transporter permease subunit OqxB22,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063865478.1,NG_050441.1,AGZ20243.1,KF414082.1,No,6/9/19,Phenicol/Quinolone
oqxB23,oqxB,multidrug efflux RND transporter permease subunit OqxB23,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063865483.1,NG_050442.1,AGZ20244.1,KF414083.1,No,6/9/19,Phenicol/Quinolone
oqxB24,oqxB,multidrug efflux RND transporter permease subunit OqxB24,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063865491.1,NG_050443.1,AGZ20245.1,KF414084.1,No,6/9/19,Phenicol/Quinolone
oqxB25,oqxB,multidrug efflux RND transporter permease subunit OqxB25,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_016947602.1,NG_050444.1,AGZ20246.1,KF414085.1,No,6/9/19,Phenicol/Quinolone
oqxB26,oqxB,multidrug efflux RND transporter permease subunit OqxB26,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063865509.1,NG_050445.1,AGZ20247.1,KF414086.1,No,6/9/19,Phenicol/Quinolone
oqxB27,oqxB,multidrug efflux RND transporter permease subunit OqxB27,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_040224644.1,NG_050446.1,AGZ20248.1,KF414087.1,No,6/9/19,Phenicol/Quinolone
oqxB28,oqxB,multidrug efflux RND transporter permease subunit OqxB28,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063865519.1,NG_050447.1,AGZ20249.1,KF414088.1,No,6/9/19,Phenicol/Quinolone
oqxB29,oqxB,multidrug efflux RND transporter permease subunit OqxB29,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063501636.1,NG_050448.1,AGZ20250.1,KF414089.1,No,6/9/19,Phenicol/Quinolone
oqxB3,oqxB,multidrug efflux RND transporter permease subunit OqxB3,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063865531.1,NG_050449.1,AEM45928.1,JF912901.1,No,6/9/19,Phenicol/Quinolone
oqxB30,oqxB,multidrug efflux RND transporter permease subunit OqxB30,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063865537.1,NG_050450.1,AGZ20251.1,KF414090.1,No,6/9/19,Phenicol/Quinolone
oqxB31,oqxB,multidrug efflux RND transporter permease subunit OqxB31,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063865544.1,NG_050451.1,AGZ20252.1,KF414091.1,No,6/9/19,Phenicol/Quinolone
oqxB32,oqxB,multidrug efflux RND transporter permease subunit OqxB32,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_023342632.1,NG_050452.1,AGZ20253.1,KF414092.1,No,6/9/19,Phenicol/Quinolone
oqxB4,oqxB,multidrug efflux RND transporter permease subunit OqxB4,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063865552.1,NG_050453.1,AGZ20225.1,KF414064.1,No,6/9/19,Phenicol/Quinolone
oqxB5,oqxB,multidrug efflux RND transporter permease subunit OqxB5,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_004174783.1,NG_050454.1,AGZ20226.1,KF414065.1,No,6/9/19,Phenicol/Quinolone
oqxB6,oqxB,multidrug efflux RND transporter permease subunit OqxB6,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_029884393.1,NG_050455.1,AGZ20227.1,KF414066.1,No,6/9/19,Phenicol/Quinolone
oqxB7,oqxB,multidrug efflux RND transporter permease subunit OqxB7,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063865569.1,NG_050456.1,AGZ20228.1,KF414067.1,No,6/9/19,Phenicol/Quinolone
oqxB8,oqxB,multidrug efflux RND transporter permease subunit OqxB8,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_063865577.1,NG_050457.1,AGZ20229.1,KF414068.1,No,6/9/19,Phenicol/Quinolone
oqxB9,oqxB,multidrug efflux RND transporter permease subunit OqxB9,core,AMR,AMR,PHENICOL/QUINOLONE,PHENICOL/QUINOLONE,WP_012967412.1,NG_050458.1,AGZ20230.1,KF414069.1,No,6/9/19,Phenicol/Quinolone
,crpP,ciprofloxacin resistance protein CrpP,core,AMR,AMR,FLUOROQUINOLONE,FLUOROQUINOLONE,WP_033179079.1,NG_062203.1,AEQ93536.1,HM560971.1,No,6/9/19,Quinolone
qepA1,qepA,fluoroquinolone efflux MFS transporter QepA1,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_012372821.1,NG_050459.1,BAF63420.1,AB263754.2,No,6/9/19,Quinolone
qepA10,qepA,fluoroquinolone efflux MFS transporter QepA10,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_113334341.1,NG_062254.1,,BGSQ01000099.1,Yes,6/9/19,Quinolone
qepA2,qepA,fluoroquinolone efflux MFS transporter QepA2,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_032492277.1,NG_050460.1,ACF70723.1,EU847537.1,No,6/9/19,Quinolone
qepA3,qepA,fluoroquinolone efflux MFS transporter QepA3,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865663.1,NG_050461.1,AEZ36150.1,JQ064560.1,No,6/9/19,Quinolone
qepA4,qepA,fluoroquinolone efflux MFS transporter QepA4,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_064760451.1,NG_062240.1,AQM56008.1,KX580704.1,No,6/9/19,Quinolone
qepA5,qepA,fluoroquinolone efflux MFS transporter QepA5,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063854778.1,NG_048052.1,ACI16367.1,FJ167861.1,No,6/9/19,Quinolone
qepA6,qepA,fluoroquinolone efflux MFS transporter QepA6,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_096941464.1,NG_062246.1,,NXMU01000067.1,Yes,6/9/19,Quinolone
qepA7,qepA,fluoroquinolone efflux MFS transporter QepA7,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_064768701.1,NG_062230.1,,CP014320.1,Yes,6/9/19,Quinolone
qepA8,qepA,fluoroquinolone efflux MFS transporter QepA8,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_109638756.1,NG_062251.1,AWK67508.1,CP029249.1,No,6/9/19,Quinolone
qepA9,qepA,fluoroquinolone efflux MFS transporter QepA9,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_112021705.1,NG_062255.1,AWZ67939.1,CP030329.1,No,6/9/19,Quinolone
qnrA1,qnrA,quinolone resistance pentapeptide repeat protein QnrA1,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_012579084.1,NG_050462.1,AAL60061.1,AY070235.1,No,6/9/19,Quinolone
qnrA2,qnrA,quinolone resistance pentapeptide repeat protein QnrA2,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_039034975.1,NG_050463.1,AAT79355.1,AY675584.1,No,6/9/19,Quinolone
qnrA3,qnrA,quinolone resistance pentapeptide repeat protein QnrA3,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_024266192.1,NG_050464.1,AAZ04782.1,DQ058661.1,No,6/9/19,Quinolone
qnrA4,qnrA,quinolone resistance pentapeptide repeat protein QnrA4,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865727.1,NG_050465.1,AAZ04783.1,DQ058662.1,No,6/9/19,Quinolone
qnrA5,qnrA,quinolone resistance pentapeptide repeat protein QnrA5,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865739.1,NG_050466.1,AAZ04784.1,DQ058663.1,No,6/9/19,Quinolone
qnrA6,qnrA,quinolone resistance pentapeptide repeat protein QnrA6,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_020442395.1,NG_050467.1,AAZ78355.1,DQ151889.1,No,6/9/19,Quinolone
qnrA7,qnrA,quinolone resistance pentapeptide repeat protein QnrA7,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_025888029.1,NG_050468.1,ACV83303.2,GQ463707.3,No,6/9/19,Quinolone
qnrA9,qnrA,quinolone resistance pentapeptide repeat protein QnrA9,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_109997726.1,NG_059280.1,PIA06137.1,PEHU01000005.1,No,6/9/19,Quinolone
,qnrAS,QnrAS family quinolone resistance pentapeptide repeat protein,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_012550237.1,NG_048053.1,CAQ79275.1,FM178379.1,No,6/9/19,Quinolone
qnrB1,qnrB,quinolone resistance pentapeptide repeat protein QnrB1,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_014386481.1,NG_050469.1,ABC86904.2,DQ351241.1,Yes,6/9/19,Quinolone
qnrB10,qnrB,quinolone resistance pentapeptide repeat protein QnrB10,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_032492467.1,NG_050470.1,ACP31588.1,FJ769283.1,No,6/9/19,Quinolone
qnrB11,qnrB,quinolone resistance pentapeptide repeat protein QnrB11,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_109545032.1,NG_050471.1,,EF653270.1,Yes,6/9/19,Quinolone
qnrB12,qnrB,quinolone resistance pentapeptide repeat protein QnrB12,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_038640920.1,NG_050472.2,,AM774474.1,Yes,6/9/19,Quinolone
qnrB13,qnrB,quinolone resistance pentapeptide repeat protein QnrB13,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865782.1,NG_050473.1,AEL00446.1,JN173050.1,No,6/9/19,Quinolone
qnrB14,qnrB,quinolone resistance pentapeptide repeat protein QnrB14,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865791.1,NG_050474.1,,EU273757.1,Yes,6/9/19,Quinolone
qnrB15,qnrB,quinolone resistance pentapeptide repeat protein QnrB15,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865798.1,NG_050475.1,,EU302865.1,Yes,6/9/19,Quinolone
qnrB16,qnrB,quinolone resistance pentapeptide repeat protein QnrB16,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865802.1,NG_050476.1,,EU136183.1,Yes,6/9/19,Quinolone
qnrB17,qnrB,quinolone resistance pentapeptide repeat protein QnrB17,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_048216435.1,NG_050477.1,AEL00447.1,JN173051.1,No,6/9/19,Quinolone
qnrB18,qnrB,quinolone resistance pentapeptide repeat protein QnrB18,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_032941855.1,NG_050478.1,,AM919399.1,Yes,6/9/19,Quinolone
qnrB19,qnrB,quinolone resistance pentapeptide repeat protein QnrB19,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_012954666.1,NG_050479.1,ACA28712.1,EU432277.1,No,6/9/19,Quinolone
qnrB2,qnrB,quinolone resistance pentapeptide repeat protein QnrB2,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_012695489.1,NG_050480.1,ABC86905.1,DQ351242.1,No,6/9/19,Quinolone
qnrB20,qnrB,quinolone resistance pentapeptide repeat protein QnrB20,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865914.1,NG_050481.1,,AB379831.1,Yes,6/9/19,Quinolone
qnrB21,qnrB,quinolone resistance pentapeptide repeat protein QnrB21,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865929.1,NG_050482.1,ACM50952.1,FJ611948.1,No,6/9/19,Quinolone
qnrB22,qnrB,quinolone resistance pentapeptide repeat protein QnrB22,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_109545034.1,NG_050483.1,,FJ981621.1,Yes,6/9/19,Quinolone
qnrB23,qnrB,quinolone resistance pentapeptide repeat protein QnrB23,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865948.1,NG_050484.1,,FJ981622.1,Yes,6/9/19,Quinolone
qnrB24,qnrB,quinolone resistance pentapeptide repeat protein QnrB24,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865960.1,NG_050485.1,,HM192542.1,Yes,6/9/19,Quinolone
qnrB25,qnrB,quinolone resistance pentapeptide repeat protein QnrB25,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_032495024.1,NG_050486.1,ADN94685.1,HQ172108.1,No,6/9/19,Quinolone
qnrB26,qnrB,quinolone resistance pentapeptide repeat protein QnrB26,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865978.1,NG_050487.1,,HQ386846.1,Yes,6/9/19,Quinolone
qnrB27,qnrB,quinolone resistance pentapeptide repeat protein QnrB27,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_032494874.1,NG_050488.1,ADM52186.1,HM439641.1,No,6/9/19,Quinolone
qnrB28,qnrB,quinolone resistance pentapeptide repeat protein QnrB28,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_032494875.1,NG_050489.1,ADM52188.1,HM439643.1,No,6/9/19,Quinolone
qnrB29,qnrB,quinolone resistance pentapeptide repeat protein QnrB29,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063865999.1,NG_050490.1,AEL00449.1,JN173053.1,No,6/9/19,Quinolone
qnrB3,qnrB,quinolone resistance pentapeptide repeat protein QnrB3,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_047731800.1,NG_050491.1,ABC17629.2,DQ303920.1,Yes,6/9/19,Quinolone
qnrB30,qnrB,quinolone resistance pentapeptide repeat protein QnrB30,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_032944434.1,NG_050492.1,,HM439650.1,Yes,6/9/19,Quinolone
qnrB31,qnrB,quinolone resistance pentapeptide repeat protein QnrB31,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866022.1,NG_050493.1,,HQ418999.2,Yes,6/9/19,Quinolone
qnrB32,qnrB,quinolone resistance pentapeptide repeat protein QnrB32,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866031.1,NG_050494.1,AEL00450.1,JN173054.1,No,6/9/19,Quinolone
qnrB33,qnrB,quinolone resistance pentapeptide repeat protein QnrB33,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866038.1,NG_050495.1,AEL00451.1,JN173055.1,No,6/9/19,Quinolone
qnrB34,qnrB,quinolone resistance pentapeptide repeat protein QnrB34,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_101244935.1,NG_050496.1,AEL00452.2,JN173056.1,No,6/9/19,Quinolone
qnrB35,qnrB,quinolone resistance pentapeptide repeat protein QnrB35,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866049.1,NG_050497.1,AEL00456.1,JN173057.1,No,6/9/19,Quinolone
qnrB36,qnrB,quinolone resistance pentapeptide repeat protein QnrB36,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866054.1,NG_050498.1,AEL00458.1,JN173058.1,No,6/9/19,Quinolone
qnrB37,qnrB,quinolone resistance pentapeptide repeat protein QnrB37,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866061.1,NG_050499.1,AEL00459.1,JN173059.1,No,6/9/19,Quinolone
qnrB38,qnrB,quinolone resistance pentapeptide repeat protein QnrB38,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_003020537.1,NG_050500.1,AEL00461.1,JN173060.2,No,6/9/19,Quinolone
qnrB39,qnrB,quinolone resistance pentapeptide repeat protein QnrB39,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_006684339.1,NG_050501.1,EFE09657.1,ABWL02000005.1,No,6/9/19,Quinolone
qnrB4,qnrB,quinolone resistance pentapeptide repeat protein QnrB4,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_017900990.1,NG_050502.1,ABC17630.3,DQ303921.2,No,6/9/19,Quinolone
qnrB40,qnrB,quinolone resistance pentapeptide repeat protein QnrB40,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866081.1,NG_050503.1,,JN166689.1,Yes,6/9/19,Quinolone
qnrB41,qnrB,quinolone resistance pentapeptide repeat protein QnrB41,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866087.1,NG_050504.2,,JN166690.1,Yes,6/9/19,Quinolone
qnrB42,qnrB,quinolone resistance pentapeptide repeat protein QnrB42,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866094.1,NG_050505.1,AEQ94272.1,JN680743.1,No,6/9/19,Quinolone
qnrB43,qnrB,quinolone resistance pentapeptide repeat protein QnrB43,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866099.1,NG_050506.1,,JQ349151.1,Yes,6/9/19,Quinolone
qnrB44,qnrB,quinolone resistance pentapeptide repeat protein QnrB44,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866105.1,NG_050507.1,,JQ349153.1,Yes,6/9/19,Quinolone
qnrB45,qnrB,quinolone resistance pentapeptide repeat protein QnrB45,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866109.1,NG_050508.1,,JQ349152.1,Yes,6/9/19,Quinolone
qnrB46,qnrB,quinolone resistance pentapeptide repeat protein QnrB46,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866119.1,NG_050509.1,,JQ349154.1,Yes,6/9/19,Quinolone
qnrB47,qnrB,quinolone resistance pentapeptide repeat protein QnrB47,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866125.1,NG_050510.1,AFU25658.1,JX440358.1,No,6/9/19,Quinolone
qnrB48,qnrB,quinolone resistance pentapeptide repeat protein QnrB48,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866131.1,NG_050511.1,AFH88686.1,JQ762640.1,No,6/9/19,Quinolone
qnrB49,qnrB,quinolone resistance pentapeptide repeat protein QnrB49,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866135.1,NG_050512.1,,JQ582718.1,Yes,6/9/19,Quinolone
qnrB5,qnrB,quinolone resistance pentapeptide repeat protein QnrB5,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866143.1,NG_050513.1,ABC17628.2,DQ303919.1,Yes,6/9/19,Quinolone
qnrB50,qnrB,quinolone resistance pentapeptide repeat protein QnrB50,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866150.1,NG_050514.1,AFU25656.1,JX440357.1,No,6/9/19,Quinolone
qnrB52,qnrB,quinolone resistance pentapeptide repeat protein QnrB52,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866158.1,NG_050515.1,ABO93588.1,EF488762.1,No,6/9/19,Quinolone
qnrB53,qnrB,quinolone resistance pentapeptide repeat protein QnrB53,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866162.1,NG_050516.1,,HQ704413.2,Yes,6/9/19,Quinolone
qnrB54,qnrB,quinolone resistance pentapeptide repeat protein QnrB54,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866168.1,NG_050517.1,CCI51002.2,HE820727.2,No,6/9/19,Quinolone
qnrB55,qnrB,quinolone resistance pentapeptide repeat protein QnrB55,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866176.1,NG_050518.1,AHE41343.1,KF730650.1,No,6/9/19,Quinolone
qnrB56,qnrB,quinolone resistance pentapeptide repeat protein QnrB56,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866184.1,NG_050519.1,,JX259317.1,Yes,6/9/19,Quinolone
qnrB57,qnrB,quinolone resistance pentapeptide repeat protein QnrB57,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866188.1,NG_050520.1,,JX259318.1,Yes,6/9/19,Quinolone
qnrB58,qnrB,quinolone resistance pentapeptide repeat protein QnrB58,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866193.1,NG_050521.1,,JX259319.1,Yes,6/9/19,Quinolone
qnrB59,qnrB,quinolone resistance pentapeptide repeat protein QnrB59,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866199.1,NG_050522.1,,JX259320.1,Yes,6/9/19,Quinolone
qnrB6,qnrB,quinolone resistance pentapeptide repeat protein QnrB6,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_001749994.1,NG_050523.1,,EF520349.1,Yes,6/9/19,Quinolone
qnrB60,qnrB,quinolone resistance pentapeptide repeat protein QnrB60,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866211.1,NG_050524.1,BAN04743.1,AB734055.1,No,6/9/19,Quinolone
qnrB61,qnrB,quinolone resistance pentapeptide repeat protein QnrB61,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866217.1,NG_050525.1,BAN04737.1,AB734053.1,No,6/9/19,Quinolone
qnrB62,qnrB,quinolone resistance pentapeptide repeat protein QnrB62,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866224.1,NG_050526.1,,JX987101.1,Yes,6/9/19,Quinolone
qnrB64,qnrB,quinolone resistance pentapeptide repeat protein QnrB64,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866233.1,NG_050527.1,AGL43625.1,KC580653.1,No,6/9/19,Quinolone
qnrB65,qnrB,quinolone resistance pentapeptide repeat protein QnrB65,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866241.1,NG_050528.1,AGL43626.1,KC580654.1,No,6/9/19,Quinolone
qnrB66,qnrB,quinolone resistance pentapeptide repeat protein QnrB66,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866247.1,NG_050529.1,AGL43627.1,KC580655.1,No,6/9/19,Quinolone
qnrB67,qnrB,quinolone resistance pentapeptide repeat protein QnrB67,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866252.1,NG_050530.1,AGL43628.1,KC580656.1,No,6/9/19,Quinolone
qnrB68,qnrB,quinolone resistance pentapeptide repeat protein QnrB68,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866257.1,NG_050531.1,AGL43629.1,KC580657.1,No,6/9/19,Quinolone
qnrB69,qnrB,quinolone resistance pentapeptide repeat protein QnrB69,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_042308119.1,NG_050532.1,AGL43630.1,KC580658.1,No,6/9/19,Quinolone
qnrB7,qnrB,quinolone resistance pentapeptide repeat protein QnrB7,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866276.1,NG_050533.1,ABW03156.3,EU043311.3,No,6/9/19,Quinolone
qnrB70,qnrB,quinolone resistance pentapeptide repeat protein QnrB70,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866281.1,NG_050534.1,AGL43631.1,KC580659.1,No,6/9/19,Quinolone
qnrB71,qnrB,quinolone resistance pentapeptide repeat protein QnrB71,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866287.1,NG_050535.1,AGL43632.1,KC580660.1,No,6/9/19,Quinolone
qnrB72,qnrB,quinolone resistance pentapeptide repeat protein QnrB72,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866296.1,NG_050536.1,AGN92479.1,KC741443.1,No,6/9/19,Quinolone
qnrB73,qnrB,quinolone resistance pentapeptide repeat protein QnrB73,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866306.1,NG_050537.1,AGT59159.1,KF443075.1,No,6/9/19,Quinolone
qnrB74,qnrB,quinolone resistance pentapeptide repeat protein QnrB74,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866313.1,NG_050538.1,AHX97725.1,KJ415247.1,No,6/9/19,Quinolone
qnrB75,qnrB,quinolone resistance pentapeptide repeat protein QnrB75,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_065825684.1,NG_051320.1,AKI82195.1,KP207591.1,No,6/9/19,Quinolone
qnrB77,qnrB,quinolone resistance pentapeptide repeat protein QnrB77,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_065825693.1,NG_051321.1,AKO62869.1,KM985470.1,No,6/9/19,Quinolone
qnrB78,qnrB,quinolone resistance pentapeptide repeat protein QnrB78,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_065825699.1,NG_051322.1,AKO62870.1,KM985471.1,No,6/9/19,Quinolone
qnrB8,qnrB,quinolone resistance pentapeptide repeat protein QnrB8,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866314.1,NG_050539.1,ABW03157.2,EU043312.2,No,6/9/19,Quinolone
qnrB80,qnrB,quinolone resistance pentapeptide repeat protein QnrB80,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_065825703.1,NG_051323.1,AKO62872.1,KM985473.1,No,6/9/19,Quinolone
qnrB81,qnrB,quinolone resistance pentapeptide repeat protein QnrB81,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_109545046.1,NG_057451.1,AOE23833.1,KX372671.1,No,6/9/19,Quinolone
qnrB82,qnrB,quinolone resistance pentapeptide repeat protein QnrB82,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_109545047.1,NG_057452.1,AOE23835.1,KX372672.1,No,6/9/19,Quinolone
qnrB85,qnrB,quinolone resistance pentapeptide repeat protein QnrB85,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_048236419.1,NG_059323.1,,KQ089830.1,Yes,6/9/19,Quinolone
qnrB9,qnrB,quinolone resistance pentapeptide repeat protein QnrB9,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_004201260.1,NG_050540.1,ABP88094.1,EF526508.1,No,6/9/19,Quinolone
qnrB91,qnrB,quinolone resistance pentapeptide repeat protein QnrB91,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_065908739.1,NG_057450.1,OCV95526.1,LYWX01000046.1,No,6/9/19,Quinolone
qnrB95,qnrB,quinolone resistance pentapeptide repeat protein QnrB95,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_085843691.1,NG_059332.1,,FXSR01000057.1,Yes,6/9/19,Quinolone
,qnrC,QnrC family quinolone resistance pentapeptide repeat protein,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_032492368.1,NG_048054.1,ACK75961.1,EU917444.1,No,6/9/19,Quinolone
qnrD1,qnrD,quinolone resistance pentapeptide repeat protein QnrD1,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_012634451.1,NG_050541.1,ACG70184.1,FJ228229.1,No,6/9/19,Quinolone
qnrD2,qnrD,quinolone resistance pentapeptide repeat protein QnrD2,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_032495680.1,NG_050542.1,AHW56805.1,KF055448.1,No,6/9/19,Quinolone
qnrD3,qnrD,quinolone resistance pentapeptide repeat protein QnrD3,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_109545045.1,NG_057448.1,AND62509.1,KX130945.1,No,6/9/19,Quinolone
qnrE1,qnrE,quinolone resistance pentapeptide repeat protein QnrE1,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_061586512.1,NG_054677.1,APC93960.1,KY073238.1,No,6/9/19,Quinolone
qnrE2,qnrE,quinolone resistance pentapeptide repeat protein QnrE2,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_078207746.1,NG_059329.1,AQV34023.1,CP018961.1,No,6/9/19,Quinolone
qnrS1,qnrS,quinolone resistance pentapeptide repeat protein QnrS1,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_001516695.1,NG_050543.1,BAD88776.1,AB187515.1,No,6/9/19,Quinolone
